Genus_Species;Genus;Species;comname;sciname;Anaerobic;Browsable;Calcerous;Coarse_Soil;Cold_Strat_Reqd;Fine_Soil;Fire_Tolerance;FrostFree_Days;Grazable;Height20yrs;HeightMax;max_pH;max_Precip;MediumSoil;min_pH;min_Precip;min_Temp;NitrFix;growthHabit;
Bidens_laevis;Bidens;laevis;smooth beggartick;Bidens laevis (L.) B.S.P.;2;1;2;1;0;1;1;145;1;NA;1.00585223116313;7;139.7;1;5;60.96;11.1111111111111;0;Forb/herb;
Bidens_mitis;Bidens;mitis;smallfruit beggarticks;Bidens mitis (Michx.) Sherff;2;1;2;0;0;1;1;160;1;NA;1.06681297244574;7.1;139.7;1;5;81.28;11.1111111111111;0;Forb/herb;
Bidens_tripartita;Bidens;tripartita;threelobe beggarticks;Bidens tripartita L.;2;1;2;1;0;1;1;100;1;NA;1.06681297244574;7.2;139.7;1;5;81.28;8.33333333333333;0;Forb/herb;
Blechnum_spicant;Blechnum;spicant;deer fern;Blechnum spicant (L.) Sm.;2;NA;2;0;0;0;2;160;NA;NA;1.06681297244574;7;152.4;1;5.5;76.2;-22.2222222222222;0;Forb/herb;
Blepharoneuron_tricholepis;Blepharoneuron;tricholepis;pine dropseed;Blepharoneuron tricholepis (Torr.) Nash;1;2;2;1;0;0;3;145;2;NA;0.91441111923921;8;45.72;1;6;15.24;-30.5555555555556;0;Graminoid;
Boehmeria_cylindrica;Boehmeria;cylindrica;smallspike false nettle;Boehmeria cylindrica (L.) Sw.;2;NA;1;0;0;1;2;100;1;NA;1.18873445501097;7;127;1;5.1;88.9;-36.1111111111111;0;Forb/herb;
Boltonia_asteroides;Boltonia;asteroides;white doll's daisy;Boltonia asteroides (L.) L'Hér.;2;1;1;1;1;0;2;80;1;NA;2.43842965130456;7;139.7;1;5.3;55.88;-38.8888888888889;0;Forb/herb;
Borrichia_frutescens;Borrichia;frutescens;bushy seaside tansy;Borrichia frutescens (L.) DC.;2;NA;3;1;0;1;NA;200;2;NA;0.792489636673982;7.5;152.4;1;6.1;71.12;-8.33333333333333;0;Subshrub;
Bothriochloa_barbinodis;Bothriochloa;barbinodis;cane bluestem;Bothriochloa barbinodis (Lag.) Herter;0;1;3;1;0;0;2;180;2;NA;1.21921482565228;8.2;50.8;1;7;30.48;-16.6666666666667;0;Graminoid;
Bothriochloa_ischaemum;Bothriochloa;ischaemum;yellow bluestem;Bothriochloa ischaemum (L.) Keng var. ischaemum;0;3;3;1;0;1;3;120;3;NA;0.91441111923921;7.8;88.9;1;5.5;40.64;-27.7777777777778;0;Graminoid;
Bothriochloa_ischaemum;Bothriochloa;ischaemum;yellow bluestem;Bothriochloa ischaemum (L.) Keng var. songarica (Rupr. ex Fisch. & C.A. Mey.) Celarier & Harlan;0;1;2;1;0;1;2;185;2;NA;1.21921482565228;8.5;114.3;1;5.5;38.1;-19.4444444444444;0;Graminoid;Harlan
Bothriochloa_pertusa;Bothriochloa;pertusa;pitted beardgrass;Bothriochloa pertusa (L.) A. Camus;2;3;2;1;0;1;3;365;2;NA;0.91441111923921;7.5;203.2;1;5;50.8;-8.33333333333333;0;Graminoid;
Bothriochloa_saccharoides;Bothriochloa;saccharoides;silver bluestem;Bothriochloa saccharoides (Sw.) Rydb.;0;1;2;1;0;0;3;140;1;NA;0.60960741282614;7.2;121.92;1;6.5;25.4;-30.5555555555556;0;Graminoid;
Botrychium_lanceolatum;Botrychium;lanceolatum;lanceleaf grapefern;Botrychium lanceolatum (Gmel.) Angstr.;2;NA;1;0;0;1;3;90;NA;NA;0.274323335771763;6;152.4;1;4.4;81.28;-36.1111111111111;0;Forb/herb;
Botrychium_lunaria;Botrychium;lunaria;common moonwort;Botrychium lunaria (L.) Sw.;1;NA;2;1;0;0;3;85;NA;NA;0.30480370641307;7.2;139.7;1;5.8;35.56;-36.1111111111111;0;Forb/herb;
Botrychium_virginianum;Botrychium;virginianum;rattlesnake fern;Botrychium virginianum (L.) Sw.;0;NA;1;0;0;0;3;85;NA;NA;0.426725188978298;6.9;139.7;1;5.6;35.56;-38.8888888888889;0;Forb/herb;
Bouteloua_breviseta;Bouteloua;breviseta;gypsum grama;Bouteloua breviseta Vasey;0;3;1;0;0;0;3;160;3;NA;0.762009266032675;7.9;101.6;1;5.5;30.48;-19.4444444444444;0;Graminoid;
Bouteloua_curtipendula;Bouteloua;curtipendula;sideoats grama;Bouteloua curtipendula (Michx.) Torr.;0;2;3;1;0;1;3;120;3;NA;0.91441111923921;7.8;63.5;1;5.5;15.24;-36.1111111111111;0;Graminoid;
Bouteloua_eriopoda;Bouteloua;eriopoda;black grama;Bouteloua eriopoda (Torr.) Torr.;0;3;2;1;0;0;3;160;3;NA;0.60960741282614;8.3;45.72;1;7;17.78;-30.5555555555556;0;Graminoid;
Bouteloua_gracilis;Bouteloua;gracilis;blue grama;Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths;0;3;3;1;0;1;2;130;3;NA;0.30480370641307;8.4;55.88;1;6.6;17.78;-30.5555555555556;0;Graminoid;
Bouteloua_hirsuta;Bouteloua;hirsuta;hairy grama;Bouteloua hirsuta Lag.;0;1;2;1;0;0;3;90;3;NA;0.152401853206535;7.2;76.2;1;6;17.78;-38.8888888888889;0;Graminoid;
Brassica_juncea;Brassica;juncea;India mustard;Brassica juncea (L.) Czern.;0;2;0;0;0;1;0;130;2;NA;1.21921482565228;7.2;203.2;1;6;76.2;-8.33333333333333;0;Forb/herb;
Brassica_napus;Brassica;napus;rape;Brassica napus L.;0;2;0;0;0;1;0;130;2;NA;1.21921482565228;7.2;203.2;1;6;101.6;-8.33333333333333;0;Forb/herb;
Brassica_rapa;Brassica;rapa;field mustard;Brassica rapa L.;0;3;3;1;0;1;1;125;3;NA;0.91441111923921;8;139.7;1;5;88.9;-25;0;Forb/herb;
Briza_maxima;Briza;maxima;big quakinggrass;Briza maxima L.;0;1;2;0;0;1;2;90;3;NA;0.60960741282614;7;101.6;1;5.8;30.48;8.33333333333333;0;Graminoid;
Bromus_anomalus;Bromus;anomalus;nodding brome;Bromus anomalus Rupr. ex Fourn.;0;2;2;1;0;0;2;100;3;NA;0.60960741282614;7.9;50.8;1;5.4;5.08;-36.1111111111111;0;Graminoid;
Bromus_arvensis;Bromus;arvensis;field brome;Bromus arvensis L.;0;2;1;0;0;1;0;120;1;NA;0.91441111923921;7.5;139.7;1;5.2;66.04;-30.5555555555556;0;Graminoid;
Bromus_biebersteinii;Bromus;biebersteinii;meadow brome;Bromus biebersteinii Roemer & J.A. Schultes [excluded];1;2;1;1;0;1;3;120;3;NA;1.21921482565228;8.5;76.2;1;5.7;38.1;-38.8888888888889;0;Graminoid;
Bromus_briziformis;Bromus;briziformis;rattlesnake brome;Bromus briziformis Fisch. & C.A. Mey.;0;1;2;1;0;0;1;85;1;NA;0.487685930260912;7.2;114.3;1;5.3;30.48;8.33333333333333;0;Graminoid;
Bromus_carinatus;Bromus;carinatus;California brome;Bromus carinatus Hook. & Arn.;0;3;1;1;0;0;0;140;3;NA;0.762009266032675;8;50.8;1;6;35.56;-16.6666666666667;0;Graminoid;
Bromus_catharticus;Bromus;catharticus;rescuegrass;Bromus catharticus Vahl;0;1;3;1;0;0;1;80;3;NA;0.91441111923921;8;71.12;1;5.5;45.72;-13.8888888888889;0;Graminoid;
Bromus_ciliatus;Bromus;ciliatus;fringed brome;Bromus ciliatus L.;1;2;2;1;0;1;2;175;3;NA;1.21921482565228;7.5;101.6;0;5.5;30.48;-19.4444444444444;0;Graminoid;
Bromus_hordeaceus;Bromus;hordeaceus;soft brome;Bromus hordeaceus L. ssp. hordeaceus;0;2;2;1;0;1;0;90;3;NA;0.60960741282614;8;55.88;1;5.5;35.56;-13.8888888888889;0;Graminoid;
Bromus_inermis;Bromus;inermis;smooth brome;Bromus inermis Leyss.;1;1;3;0;0;1;2;150;3;NA;1.21921482565228;8;114.3;1;5.5;76.2;-36.1111111111111;0;Graminoid;
Bromus_kalmii;Bromus;kalmii;arctic brome;Bromus kalmii Gray;1;1;2;1;0;0;3;85;1;NA;0.91441111923921;7;139.7;1;5.7;81.28;-36.1111111111111;0;Graminoid;
Bromus_marginatus;Bromus;marginatus;mountain brome;Bromus marginatus Nees ex Steud.;0;2;2;1;0;0;1;150;3;NA;1.21921482565228;8;50.8;1;5.5;25.4;-33.3333333333333;0;Graminoid;
Bromus_rubens;Bromus;rubens;red brome;Bromus rubens L.;0;1;2;1;0;1;0;130;1;NA;0.365764447695684;8.2;55.88;1;6.5;12.7;-8.33333333333333;0;Graminoid;
Bromus_sitchensis;Bromus;sitchensis;Alaska brome;Bromus sitchensis Trin.;0;1;1;0;0;0;3;150;1;NA;1.52401853206535;7.2;152.4;1;5.6;91.44;-27.7777777777778;0;Graminoid;
Bromus_vulgaris;Bromus;vulgaris;Columbia brome;Bromus vulgaris (Hook.) Shear;0;2;2;1;0;0;2;100;3;NA;0.30480370641307;7.9;50.8;1;5.4;27.94;-30.5555555555556;0;Graminoid;
Cabomba_caroliniana;Cabomba;caroliniana;Carolina fanwort;Cabomba caroliniana Gray;3;2;3;1;0;1;NA;140;1;NA;0;9.2;152.4;1;5.7;101.6;-30.5555555555556;0;Forb/herb;
Caesalpinia_gilliesii;Caesalpinia;gilliesii;bird-of-paradise shrub;Caesalpinia gilliesii (Wallich ex Hook.) Wallich ex D. Dietr.;0;NA;3;1;0;0;0;320;NA;6.0960741282614;10.6681297244574;8.5;25.4;1;7;5.08;-2.77777777777778;0;Tree;
Cajanus_cajan;Cajanus;cajan;pigeonpea;Cajanus cajan (L.) Millsp.;1;3;3;1;0;1;2;365;3;3.0480370641307;3.0480370641307;8.3;381;1;5;63.5;-0.555555555555556;NA;Subshrub;
Calamagrostis_breweri;Calamagrostis;breweri;shorthair reedgrass;Calamagrostis breweri Thurb.;2;1;1;1;0;1;3;110;3;NA;1.52401853206535;7.5;152.4;1;5;60.96;-33.3333333333333;0;Graminoid;
Calamagrostis_canadensis;Calamagrostis;canadensis;bluejoint;Calamagrostis canadensis (Michx.) Beauv.;3;2;2;0;0;1;1;102;3;NA;1.49353816142404;8;165.1;1;4.5;35.56;-36.1111111111111;0;Graminoid;
Calamagrostis_coarctata;Calamagrostis;coarctata;arctic reedgrass;Calamagrostis coarctata (Torr.) Eat.;3;NA;2;0;0;1;1;110;3;NA;1.49353816142404;7;165.1;1;4;88.9;-33.3333333333333;0;Graminoid;
Calamagrostis_rubescens;Calamagrostis;rubescens;pinegrass;Calamagrostis rubescens Buckl.;3;3;1;0;0;1;2;100;3;NA;0.91441111923921;8;66.04;1;5.5;40.64;-33.3333333333333;0;Graminoid;
Calamagrostis_stricta;Calamagrostis;stricta;northern reedgrass;Calamagrostis stricta (Timm) Koel. ssp. inexpansa (Gray) C.W. Greene;3;2;1;0;0;1;2;90;2;NA;0.91441111923921;8;152.4;1;5.5;66.04;-38.8888888888889;0;Graminoid;
Calamagrostis_stricta;Calamagrostis;stricta;slimstem reedgrass;Calamagrostis stricta (Timm) Koel. ssp. stricta;2;2;1;0;0;1;2;90;2;NA;0.91441111923921;7.5;152.4;1;5.5;60.96;-41.6666666666667;0;Graminoid;
Calamovilfa_longifolia;Calamovilfa;longifolia;prairie sandreed;Calamovilfa longifolia (Hook.) Scribn.;0;2;3;1;0;0;2;130;2;NA;1.82882223847842;8.4;71.12;1;5.6;30.48;-41.6666666666667;0;Graminoid;
Calliandra_eriophylla;Calliandra;eriophylla;fairyduster;Calliandra eriophylla Benth.;0;3;3;1;0;0;0;240;3;0.30480370641307;0.91441111923921;8.5;25.4;1;7;5.08;-2.22222222222222;0;Subshrub;
Callicarpa_americana;Callicarpa;americana;American beautyberry;Callicarpa americana L.;0;2;2;1;0;1;2;200;1;2.74323335771763;2.74323335771763;7.2;152.4;1;5.8;76.2;-16.6666666666667;0;Shrub;
Callirhoe_involucrata;Callirhoe;involucrata;purple poppymallow;Callirhoe involucrata (Torr. & Gray) Gray;0;NA;2;1;0;0;1;95;NA;NA;0.30480370641307;7.5;91.44;1;5.5;25.4;-38.8888888888889;0;Forb/herb;
Callitriche_hermaphroditica;Callitriche;hermaphroditica;northern water-starwort;Callitriche hermaphroditica L.;3;NA;3;1;0;1;3;80;NA;NA;0;7.4;NA;1;5.6;NA;-36.1111111111111;0;Forb/herb;
Callitriche_heterophylla;Callitriche;heterophylla;twoheaded water-starwort;Callitriche heterophylla Pursh;3;NA;2;0;0;1;3;80;NA;NA;0;6.8;NA;1;5.2;NA;-36.1111111111111;0;Forb/herb;
Callitriche_palustris;Callitriche;palustris;vernal water-starwort;Callitriche palustris L.;3;NA;2;1;0;1;3;90;NA;NA;0.243842965130456;6.8;139.7;1;5.2;81.28;-36.1111111111111;0;Forb/herb;
Calocedrus_decurrens;Calocedrus;decurrens;incense cedar;Calocedrus decurrens (Torr.) Florin;0;1;1;1;1;1;1;100;1;3.65764447695684;30.480370641307;7.1;203.2;1;4.6;50.8;-36.1111111111111;0;Tree;
Calochortus_macrocarpus;Calochortus;macrocarpus;sagebrush mariposa lily;Calochortus macrocarpus Dougl.;0;NA;1;1;1;0;2;140;NA;NA;0.548646671543526;7;40.64;1;5.7;17.78;-30.5555555555556;0;Forb/herb;
Calophyllum_antillanum;Calophyllum;antillanum;Antilles calophyllum;Calophyllum antillanum Britt.;0;1;1;1;0;0;0;365;NA;18.2882223847842;19.8122409168495;7;248.92;1;5;149.86;8.33333333333333;0;Tree;
Caltha_leptosepala;Caltha;leptosepala;white marsh marigold;Caltha leptosepala DC.;2;2;2;1;0;0;2;80;NA;NA;0.30480370641307;8.2;101.6;1;6.6;40.64;-36.1111111111111;0;Forb/herb;
Caltha_palustris;Caltha;palustris;yellow marsh marigold;Caltha palustris L.;3;NA;1;0;0;1;3;80;NA;NA;0.60960741282614;6.8;152.4;1;4.9;76.2;-38.8888888888889;0;Forb/herb;
Calycocarpum_lyonii;Calycocarpum;lyonii;cupseed;Calycocarpum lyonii (Pursh) Gray;1;NA;2;0;1;0;1;185;NA;9.1441111923921;9.1441111923921;7;139.7;1;5.8;88.9;-19.4444444444444;0;Vine;
Camassia_quamash;Camassia;quamash;small camas;Camassia quamash (Pursh) Greene;2;NA;1;1;1;1;2;110;NA;NA;0.701048524750061;7;139.7;1;5.7;40.64;-33.3333333333333;0;Forb/herb;
Camassia_scilloides;Camassia;scilloides;Atlantic camas;Camassia scilloides (Raf.) Cory;1;NA;2;0;1;1;2;100;NA;NA;0.762009266032675;6.5;139.7;1;4.2;76.2;-33.3333333333333;0;Forb/herb;
Campanula_aparinoides;Campanula;aparinoides;marsh bellflower;Campanula aparinoides Pursh;3;1;2;1;0;1;3;140;1;NA;0.60960741282614;7.5;152.4;1;6;50.8;-38.8888888888889;0;Forb/herb;
Campanulastrum_americanum;Campanulastrum;americanum;American bellflower;Campanulastrum americanum (L.) Small;2;NA;2;1;0;1;0;160;NA;NA;1.82882223847842;7.5;152.4;1;5.5;76.2;11.1111111111111;0;Forb/herb;
Campsis_radicans;Campsis;radicans;trumpet creeper;Campsis radicans (L.) Seem. ex Bureau;0;NA;1;1;1;0;3;165;NA;0.60960741282614;0.60960741282614;6.8;152.4;1;4.9;81.28;-25;0;Vine;
Canadanthus_modestus;Canadanthus;modestus;giant mountain aster;Canadanthus modestus (Lindl.) Nesom;0;1;1;0;0;0;3;90;1;NA;0.91441111923921;7.5;101.6;1;5.7;40.64;-38.8888888888889;0;Forb/herb;
Caragana_arborescens;Caragana;arborescens;Siberian peashrub;Caragana arborescens Lam.;1;1;3;0;1;1;1;160;1;4.26725188978298;4.26725188978298;9;88.9;1;6;25.4;-38.8888888888889;NA;Tree;
Cardamine_breweri;Cardamine;breweri;Brewer's bittercress;Cardamine breweri S. Wats. var. breweri;2;2;2;0;0;0;2;130;1;NA;0.548646671543526;7;139.7;1;5.6;40.64;-27.7777777777778;0;Forb/herb;
Cardamine_bulbosa;Cardamine;bulbosa;bulbous bittercress;Cardamine bulbosa (Schreb. ex Muhl.) B.S.P.;2;1;2;0;0;1;2;90;1;NA;0.426725188978298;6.8;139.7;1;5;76.2;-36.1111111111111;0;Forb/herb;
Cardamine_cordifolia;Cardamine;cordifolia;heartleaf bittercress;Cardamine cordifolia Gray;3;NA;1;1;0;0;2;100;NA;NA;0.457205559619605;7.5;76.2;1;6;45.72;-33.3333333333333;0;Forb/herb;
Cardamine_douglassii;Cardamine;douglassii;limestone bittercress;Cardamine douglassii Britt.;3;NA;3;1;0;1;2;130;NA;NA;0.30480370641307;7.7;139.7;1;6;60.96;-36.1111111111111;0;Forb/herb;
Cardamine_oligosperma;Cardamine;oligosperma;little western bittercress;Cardamine oligosperma Nutt.;0;1;2;0;0;0;0;60;1;NA;0.518166300902219;7;127;1;5.5;35.56;-30.5555555555556;0;Forb/herb;
Cardamine_pensylvanica;Cardamine;pensylvanica;Pennsylvania bittercress;Cardamine pensylvanica Muhl. ex Willd.;1;1;2;1;0;1;0;75;1;NA;0.457205559619605;6.8;139.7;1;4.8;81.28;-36.1111111111111;0;Forb/herb;
Carex_abscondita;Carex;abscondita;thicket sedge;Carex abscondita Mackenzie;3;1;2;0;0;1;3;165;1;NA;0.213362594489149;6.8;139.7;1;4.8;91.44;-19.4444444444444;0;Graminoid;
Carex_albolutescens;Carex;albolutescens;greenwhite sedge;Carex albolutescens Schwein.;2;NA;2;0;0;1;2;120;2;NA;1.18873445501097;7.8;165.1;1;4.3;40.64;-38.8888888888889;0;Graminoid;
Carex_amphibola;Carex;amphibola;eastern narrowleaf sedge;Carex amphibola Steud.;2;1;2;0;0;1;3;165;1;NA;0.60960741282614;7;139.7;1;5.9;71.12;-19.4444444444444;0;Graminoid;
Carex_aperta;Carex;aperta;Columbian sedge;Carex aperta Boott;0;2;NA;0;0;1;3;60;1;NA;0.60960741282614;7;152.4;1;5.5;60.96;-27.7777777777778;0;Graminoid;
Carex_aquatilis;Carex;aquatilis;water sedge;Carex aquatilis Wahlenb.;3;NA;3;0;0;1;1;120;2;NA;0.883930748597903;7.5;165.1;1;4;38.1;-38.8888888888889;0;Graminoid;
Carex_atherodes;Carex;atherodes;wheat sedge;Carex atherodes Spreng.;3;1;2;0;0;1;3;85;1;NA;1.52401853206535;7.2;152.4;1;4.5;30.48;-38.8888888888889;0;Graminoid;
Carex_athrostachya;Carex;athrostachya;slenderbeak sedge;Carex athrostachya Olney;3;3;1;1;1;0;3;85;3;NA;0.60960741282614;7.2;101.6;1;5.8;35.56;-36.1111111111111;0;Graminoid;
Carex_atlantica;Carex;atlantica;prickly bog sedge;Carex atlantica Bailey;3;1;1;0;0;1;3;130;1;NA;0.548646671543526;6;139.7;1;4.5;101.6;-27.7777777777778;0;Graminoid;
Carex_aurea;Carex;aurea;golden sedge;Carex aurea Nutt.;3;1;1;1;1;0;3;85;1;NA;0.365764447695684;7.2;101.6;1;5.5;35.56;-36.1111111111111;0;Graminoid;
Carex_baileyi;Carex;baileyi;Bailey's sedge;Carex baileyi Britt.;3;1;2;0;0;1;3;85;1;NA;0.640087783467447;7;139.7;1;4.8;33.02;-36.1111111111111;0;Graminoid;
Carex_bebbii;Carex;bebbii;Bebb's sedge;Carex bebbii Olney ex Fern.;3;1;2;0;0;1;3;80;1;NA;0.91441111923921;7;139.7;1;4.6;35.56;-38.8888888888889;0;Graminoid;
Carex_bella;Carex;bella;southwestern showy sedge;Carex bella Bailey;3;1;1;1;1;0;3;120;1;NA;0.60960741282614;7.5;101.6;1;6;25.4;-27.7777777777778;0;Graminoid;
Carex_bicknellii;Carex;bicknellii;Bicknell's sedge;Carex bicknellii Britt.;1;1;1;1;0;1;3;85;1;NA;1.03633260180444;6.6;139.7;1;4.5;35.56;-38.8888888888889;0;Graminoid;
Carex_bigelowii;Carex;bigelowii;Bigelow's sedge;Carex bigelowii Torr. ex Schwein.;2;1;1;1;0;0;3;80;1;NA;0.121921482565228;6.4;139.7;1;4.8;91.44;-41.6666666666667;0;Graminoid;
Carex_blanda;Carex;blanda;eastern woodland sedge;Carex blanda Dewey;3;1;2;0;0;1;3;95;1;NA;0.60960741282614;7;152.4;1;4.4;91.44;-33.3333333333333;0;Graminoid;
Carex_bushii;Carex;bushii;Bush's sedge;Carex bushii Mackenzie;2;1;3;0;0;1;3;145;1;NA;0.60960741282614;7.5;152.4;1;5.8;91.44;-30.5555555555556;0;Graminoid;
Carex_canescens;Carex;canescens;silvery sedge;Carex canescens L.;3;1;1;1;1;0;3;85;1;NA;0.60960741282614;7.2;101.6;1;5.1;35.56;-36.1111111111111;0;Graminoid;
Carex_capillaris;Carex;capillaris;hairlike sedge;Carex capillaris L.;3;1;2;0;0;1;3;80;1;NA;0.518166300902219;7.4;139.7;1;5.8;45.72;-41.6666666666667;0;Graminoid;
Carex_cephalophora;Carex;cephalophora;oval-leaf sedge;Carex cephalophora Muhl. ex Willd.;1;1;1;1;0;0;3;90;1;NA;0.792489636673982;7;139.7;1;4.8;91.44;-36.1111111111111;0;Graminoid;
Carex_comosa;Carex;comosa;longhair sedge;Carex comosa Boott;3;1;2;0;0;1;3;90;1;NA;1.52401853206535;7.5;139.7;1;4.6;35.56;-33.3333333333333;0;Graminoid;
Carex_crinita;Carex;crinita;fringed sedge;Carex crinita Lam.;3;NA;2;0;0;1;1;144;2;NA;1.58497927334796;7.5;165.1;1;4;91.44;-36.1111111111111;0;Graminoid;
Carex_cristatella;Carex;cristatella;crested sedge;Carex cristatella Britt.;3;1;1;0;0;1;3;85;1;NA;0.91441111923921;6.8;139.7;1;4.9;81.28;-36.1111111111111;0;Graminoid;
Carex_crus-corvi;Carex;crus-corvi;ravenfoot sedge;Carex crus-corvi Shuttlw. ex Kunze;1;NA;1;0;0;1;1;125;2;NA;0.91441111923921;7;152.4;1;3.5;88.9;-33.3333333333333;0;Graminoid;
Carex_debilis;Carex;debilis;white edge sedge;Carex debilis Michx.;3;1;1;1;0;0;3;180;1;NA;0.91441111923921;6.6;139.7;1;4.6;91.44;-25;0;Graminoid;
Carex_decomposita;Carex;decomposita;cypressknee sedge;Carex decomposita Muhl.;3;1;0;1;0;0;3;140;1;NA;1.37161667885881;6.6;139.7;1;4.5;91.44;-25;0;Graminoid;
Carex_deweyana;Carex;deweyana;Dewey sedge;Carex deweyana Schwein.;1;1;1;0;0;0;3;90;1;NA;1.15825408436967;7;139.7;1;5.4;40.64;-36.1111111111111;0;Graminoid;
Carex_diandra;Carex;diandra;lesser panicled sedge;Carex diandra Schrank;3;1;1;1;1;1;3;85;1;NA;0.91441111923921;7.2;101.6;1;5;35.56;-36.1111111111111;0;Graminoid;
Carex_disperma;Carex;disperma;softleaf sedge;Carex disperma Dewey;3;2;1;0;0;1;3;80;1;NA;0.60960741282614;6.5;139.7;1;4.5;35.56;-38.8888888888889;0;Graminoid;
Carex_douglasii;Carex;douglasii;Douglas' sedge;Carex douglasii Boott;2;1;2;1;1;1;3;85;2;NA;0.457205559619605;8.5;60.96;1;6;35.56;-36.1111111111111;0;Graminoid;
Carex_echinata;Carex;echinata;star sedge;Carex echinata Murr.;3;1;2;0;0;1;3;80;1;NA;0.457205559619605;7.2;139.7;1;5.6;91.44;-38.8888888888889;0;Graminoid;
Carex_exserta;Carex;exserta;shorthair sedge;Carex exserta Mackenzie;3;1;1;1;0;1;3;140;2;NA;0.30480370641307;8;35.56;1;6;20.32;-33.3333333333333;0;Graminoid;
Carex_filifolia;Carex;filifolia;threadleaf sedge;Carex filifolia Nutt.;0;1;2;1;0;0;3;90;1;NA;0.365764447695684;7.5;60.96;1;5.2;20.32;-38.8888888888889;0;Graminoid;
Carex_flaccosperma;Carex;flaccosperma;thinfruit sedge;Carex flaccosperma Dewey;3;1;3;0;0;1;3;175;1;NA;0.30480370641307;7.1;139.7;1;4.6;91.44;-22.2222222222222;0;Graminoid;
Carex_frankii;Carex;frankii;Frank's sedge;Carex frankii Kunth;3;1;2;0;0;1;3;140;1;NA;0.60960741282614;7.2;139.7;1;5.9;45.72;-30.5555555555556;0;Graminoid;
Carex_geyeri;Carex;geyeri;Geyer's sedge;Carex geyeri Boott;0;1;1;1;0;0;3;130;1;NA;0.457205559619605;7.7;50.8;1;6;30.48;-33.3333333333333;0;Graminoid;
Carex_glaucescens;Carex;glaucescens;southern waxy sedge;Carex glaucescens Ell.;3;NA;2;0;0;1;1;242;2;NA;1.49353816142404;8;165.1;1;4;101.6;-25;0;Graminoid;
Carex_gracillima;Carex;gracillima;graceful sedge;Carex gracillima Schwein.;2;1;1;0;0;1;3;85;1;NA;0.91441111923921;6.9;139.7;1;4.7;91.44;-36.1111111111111;0;Graminoid;
Carex_granularis;Carex;granularis;limestone meadow sedge;Carex granularis Muhl. ex Willd.;3;1;3;0;0;1;3;120;1;NA;0.762009266032675;7.2;139.7;1;6;35.56;-36.1111111111111;0;Graminoid;
Carex_grayi;Carex;grayi;Gray's sedge;Carex grayi Carey;3;1;2;0;0;1;3;85;1;NA;0.91441111923921;7.2;139.7;1;5.7;91.44;-36.1111111111111;0;Graminoid;
Carex_halliana;Carex;halliana;Hall's sedge;Carex halliana Bailey;2;1;3;1;0;0;1;120;1;NA;0.762009266032675;7.5;152.4;1;6;96.52;-36.1111111111111;0;Graminoid;
Carex_hendersonii;Carex;hendersonii;Henderson's sedge;Carex hendersonii Bailey;1;1;2;0;0;0;3;160;1;NA;0.91441111923921;7.5;91.44;1;6;40.64;-22.2222222222222;0;Graminoid;
Carex_hyalinolepis;Carex;hyalinolepis;shoreline sedge;Carex hyalinolepis Steud.;3;1;3;0;0;1;3;85;1;NA;1.21921482565228;7.9;139.7;1;5.6;86.36;-33.3333333333333;0;Graminoid;
Carex_interior;Carex;interior;inland sedge;Carex interior Bailey;3;1;2;0;0;1;3;80;1;NA;0.457205559619605;7.2;139.7;1;5.4;35.56;-38.8888888888889;0;Graminoid;
Carex_intumescens;Carex;intumescens;greater bladder sedge;Carex intumescens Rudge;3;1;1;0;0;1;3;85;1;NA;0.91441111923921;6.9;139.7;1;4.8;91.44;-36.1111111111111;0;Graminoid;
Carex_joorii;Carex;joorii;cypress swamp sedge;Carex joorii Bailey;3;1;1;1;0;0;3;185;1;NA;1.37161667885881;7.3;139.7;1;4.7;91.44;-19.4444444444444;0;Graminoid;
Carex_kobomugi;Carex;kobomugi;Japanese sedge;Carex kobomugi Ohwi;1;1;2;1;0;0;3;155;1;NA;0.30480370641307;7;139.7;1;5.7;91.44;-27.7777777777778;0;Graminoid;
Carex_lacustris;Carex;lacustris;hairy sedge;Carex lacustris Willd.;3;1;2;0;0;1;3;90;1;NA;1.52401853206535;6.8;139.7;1;5.6;81.28;-33.3333333333333;0;Graminoid;
Carex_lenticularis;Carex;lenticularis;lakeshore sedge;Carex lenticularis Michx.;3;1;1;1;0;0;3;80;1;NA;0.487685930260912;6.8;139.7;1;4.7;91.44;-38.8888888888889;0;Graminoid;
Carex_lenticularis;Carex;lenticularis;Kellogg's sedge;Carex lenticularis Michx. var. lipocarpa (Holm) L.A. Standley;2;1;1;1;0;0;3;85;1;NA;0.91441111923921;6.7;139.7;1;4.9;81.28;-36.1111111111111;0;Graminoid;
Carex_leptalea;Carex;leptalea;bristlystalked sedge;Carex leptalea Wahlenb.;3;1;1;0;0;1;3;90;1;NA;0.457205559619605;6.9;139.7;1;4.8;60.96;-36.1111111111111;0;Graminoid;
Carex_leptonervia;Carex;leptonervia;nerveless woodland sedge;Carex leptonervia (Fern.) Fern.;2;1;1;0;0;1;3;85;1;NA;0.60960741282614;6.8;139.7;1;5;86.36;-36.1111111111111;0;Graminoid;
Carex_limosa;Carex;limosa;mud sedge;Carex limosa L.;3;1;2;1;1;0;3;85;1;NA;0.548646671543526;7.5;116.84;1;4.8;35.56;-36.1111111111111;0;Graminoid;
