Species Name;Gram;Trait 1;Trait 2;Trait 3;Trait 4;Trait 5;Trait 6;Trait 7;Trait 8;Trait 9;Trait 10;Trait 11;Trait 12;Trait 13;Trait 14;Trait 15;Trait 16;Trait 17;Trait 18;Trait 19;Trait 20;Trait 21;Trait 22;Trait 23;Trait 24;Trait 25;Trait 26;Trait 27;Trait 28;Trait 29;Trait 30;Trait 31;Trait 32;Trait 33;Trait 34;Trait 35;Trait 36;Trait 37;Trait 38;Trait 39;Trait 40;Trait 41;Trait 42;Trait 43;Trait 44;Trait 45;Trait 46;Trait 47;Trait 48;Trait 49;Trait 50;Trait 51;Trait 52;Trait 53;Trait 54;Trait 55;Trait 56;Trait 57;Trait 58;Trait 59;Trait 60;Trait 61;Trait 62;Trait 63;Trait 64;Trait 65;Trait 66;Trait 67;Trait 68;Trait 69;Trait 70;Trait 71;Trait 72;Trait 73;Trait 74;Trait 75;Trait 76;Trait 77;Trait 78;Trait 79;Trait 80;Trait 81;Trait 82;Trait 83;Trait 84;Trait 85;Trait 86;Trait 87;Trait 88;Trait 89;Trait 90;Trait 91;Trait 92;Trait 93;Trait 94;Trait 95;Trait 96
Providencia stuartii;GN;0;0;5;0;1;5;53;95;0;0;0;0;0;89;0;90;0;95;92;0;0;0;2;93;0;0;45;0;0;0;8;97;1;80;26;100;40;45;85;77;0;0;83;0;0;0;0;0;99;0;0;77;0;0;0;7;0;0;0;100;97;40;0;4;26;66;54;99;96;84;93;31;91;45;100;2;100;12;39;0;66;0;5;0;0;94;90;75;2;0;0;0;100;94;94;96
Pseudomonas aeruginosa;GN;0;0;26;49;79;79;0;35;0;3;9;7;1;41;0;0;1;95;0;0;0;0;53;37;3;4;20;0;0;0;1;7;22;0;73;78;92;100;100;74;0;0;92;0;0;51;97;1;68;84;44;98;63;92;79;84;52;0;22;100;100;77;0;61;75;83;3;99;93;99;0;0;58;50;36;37;5;75;85;14;83;45;57;91;79;39;0;0;0;84;95;37;80;3;0;1
Pseudomonas agarici;GN;0;4;0;46;75;86;0;14;0;11;86;4;7;0;0;0;0;0;0;0;0;0;96;11;0;0;0;0;0;0;0;0;0;0;96;96;79;46;96;71;4;0;93;50;0;39;50;39;4;68;68;100;39;64;96;96;0;0;0;100;100;61;0;96;100;100;0;100;100;100;0;0;100;0;50;50;0;100;100;4;100;100;54;93;100;50;50;0;0;32;11;0;100;89;0;4
Pseudomonas alcaligenes;GN;0;6;0;59;96;98;0;0;0;7;0;0;14;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0;0;100;35;76;84;92;0;0;0;0;0;0;94;22;14;7;16;89;14;91;100;0;80;0;0;0;89;90;58;0;65;81;97;27;100;96;100;0;7;23;76;96;66;9;88;3;3;93;54;0;85;4;0;0;0;0;81;0;0;0;0;0;0
Pseudomonas asplenii;GN;0;1;19;29;34;61;0;0;0;95;74;6;1;79;0;54;1;84;0;0;0;0;74;80;4;2;49;0;0;0;0;44;12;0;71;71;85;100;100;100;31;74;91;54;85;22;99;1;75;1;5;90;12;86;75;70;79;95;0;99;99;36;21;54;72;78;62;99;96;99;0;32;75;56;16;21;5;76;2;10;75;71;69;99;84;55;36;0;0;0;60;4;75;55;0;49
Pseudomonas aurantiaca;GN;0;3;22;31;84;84;0;69;0;78;38;6;9;69;0;50;6;97;62;0;0;0;62;75;9;9;34;9;0;0;72;72;16;0;78;72;84;100;100;100;66;0;88;0;0;16;97;100;34;56;9;100;34;81;62;75;62;75;3;100;100;50;3;47;78;78;81;94;88;94;0;81;69;50;66;3;0;72;50;81;84;62;34;69;72;56;34;0;31;41;66;3;72;0;0;0
Pseudomonas bathycetes;GN;0;20;55;70;82;84;0;5;14;32;14;36;30;73;9;7;39;95;0;5;9;39;5;61;41;50;73;11;2;7;41;30;61;5;84;93;98;75;27;0;2;7;5;2;2;0;98;95;2;16;5;80;91;98;2;2;5;9;0;100;100;100;25;75;66;89;34;61;48;66;18;16;27;9;61;9;14;77;25;5;75;20;7;52;0;11;0;36;0;5;9;18;61;16;0;14
Pseudomonas boreopolis (Stenotrophomonas);GN;0;83;100;97;87;70;97;63;0;60;0;100;3;100;60;73;93;100;0;80;100;97;0;100;90;90;100;10;0;0;83;100;100;0;100;100;80;83;60;3;0;0;0;0;0;90;3;0;0;3;83;100;0;93;73;60;3;60;0;100;100;90;0;100;90;73;100;47;13;53;50;100;3;60;0;0;0;93;3;0;100;77;3;3;27;13;30;0;0;0;0;0;0;0;33;40
Pseudomonas caricapapayae (syringae);GN;0;0;0;36;19;31;0;0;0;53;72;0;33;61;0;39;0;53;53;0;0;0;69;53;0;0;33;0;0;0;72;0;0;0;72;56;44;100;100;47;53;69;75;42;81;0;0;0;0;0;14;72;6;0;0;19;69;81;0;100;97;39;28;11;72;78;0;75;72;92;0;33;28;0;17;0;0;64;50;6;72;6;0;75;0;0;8;0;0;0;0;0;72;0;0;0
Pseudomonas chlororaphis;GN;0;0;11;11;72;76;0;61;0;44;22;2;0;72;0;41;2;98;59;0;0;0;57;69;0;2;31;2;0;0;70;57;15;0;54;46;63;100;100;76;63;0;85;0;0;0;85;0;50;57;2;100;17;67;65;67;59;67;0;96;100;43;0;31;67;74;72;87;85;94;4;70;57;52;22;2;0;50;54;78;76;28;20;57;83;54;20;0;19;46;69;4;70;22;0;0
Pseudomonas cichorii (syringae);GN;0;1;15;35;39;44;0;0;0;95;90;3;0;85;0;40;1;94;89;0;0;0;93;82;1;1;54;0;0;1;0;0;15;0;86;84;50;100;99;36;83;0;95;0;0;33;10;0;0;0;5;95;0;92;63;48;77;100;0;95;99;30;0;32;70;94;35;97;97;97;0;0;51;0;0;11;0;82;94;23;95;33;0;97;9;42;44;0;0;0;0;0;78;36;0;0
Pseudomonas cissicola (Xanthomonaslike);GN;0;7;68;18;39;21;0;21;0;0;0;100;7;96;46;54;71;96;4;0;4;0;0;100;57;18;71;4;0;0;82;89;71;0;100;100;7;64;11;0;0;0;0;0;0;0;0;0;0;0;0;100;0;25;4;0;0;0;0;100;100;100;0;39;18;32;86;0;0;54;0;61;0;4;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;39;29;39;32
Pseudomonas citronellolis;GN;3;0;12;44;85;88;0;0;0;47;0;3;0;3;0;12;0;91;0;0;0;0;0;38;0;0;15;0;0;0;0;0;0;0;91;88;88;100;100;97;0;0;91;0;0;71;100;0;94;79;56;100;56;97;91;97;94;3;76;100;100;47;0;38;91;94;50;100;97;94;0;9;53;0;71;82;0;82;94;9;68;21;71;94;94;0;0;0;76;91;100;29;9;0;0;0
Pseudomonas corrugata;GN;0;6;15;56;56;59;0;29;0;97;50;3;0;76;0;76;0;94;44;0;0;0;68;65;0;3;59;0;0;0;62;94;6;0;82;71;85;100;100;88;53;59;94;38;59;41;100;0;85;0;9;100;6;100;71;79;50;85;0;100;100;53;24;59;82;91;74;100;100;100;0;68;71;38;53;32;0;85;79;6;100;71;56;97;91;85;47;0;0;24;18;6;65;9;0;6
Pseudomonas floridana (Burkholderialike);GN;7;7;30;36;34;59;0;0;93;100;100;11;52;9;100;100;0;100;0;0;5;0;100;70;9;0;0;0;0;91;0;0;16;95;100;100;95;100;100;100;50;93;100;5;98;77;100;0;82;89;98;100;9;100;57;91;95;66;0;100;100;100;59;20;64;59;50;100;100;100;0;0;0;0;66;0;0;66;91;18;48;66;0;41;0;0;0;0;0;0;95;2;89;7;0;57
Pseudomonas fluorescens;GN;0;0;15;25;75;73;0;42;65;100;92;2;38;81;0;96;0;100;88;0;0;0;92;90;0;0;44;0;0;85;60;88;10;48;73;75;83;100;100;46;67;90;98;75;77;52;98;0;25;83;46;98;23;90;83;85;90;88;0;96;100;79;35;10;79;85;83;98;96;98;0;58;83;100;67;54;0;77;71;31;100;85;52;90;81;90;54;2;0;25;92;0;90;33;0;27
Pseudomonas fluorescens biotype A;GN;0;0;25;62;44;50;0;62;94;100;100;38;0;94;0;100;0;100;100;0;0;0;100;94;0;0;81;0;0;100;81;100;38;31;81;100;100;100;100;62;94;100;100;100;100;75;100;0;100;81;38;100;12;100;88;88;100;100;0;100;100;100;62;69;94;100;88;88;75;56;0;75;100;62;69;75;0;56;81;44;100;100;81;100;94;100;81;0;94;38;100;0;100;56;0;0
Pseudomonas fluorescens biotype C;GN;0;0;0;19;72;69;0;38;59;3;50;0;34;38;0;34;0;88;41;0;0;0;50;66;0;0;0;0;41;0;0;75;0;41;69;72;53;100;100;28;41;0;88;3;0;31;94;6;75;19;22;97;6;72;66;56;53;0;59;97;97;84;0;53;72;72;69;84;88;81;0;12;72;19;56;72;0;69;72;84;94;69;34;72;72;66;38;0;0;22;78;12;72;28;0;0
Pseudomonas fluorescens biotype F;GN;0;0;15;30;58;78;0;35;0;92;75;0;2;95;0;85;0;98;98;0;0;0;95;88;2;0;65;0;0;80;95;90;8;0;82;80;80;100;100;82;92;50;98;50;50;65;100;0;0;0;22;100;28;100;78;88;42;100;0;100;100;30;0;60;88;98;70;100;100;100;0;0;58;92;68;8;0;85;90;5;98;62;55;90;90;22;30;0;0;55;80;10;85;22;0;0
Pseudomonas fluorescens biotype G;GN;0;0;6;12;69;75;0;50;0;100;62;3;0;47;0;94;0;97;0;0;0;0;62;50;0;0;22;0;0;0;0;53;3;0;38;47;66;97;100;25;59;50;91;59;50;50;91;3;0;0;34;91;19;91;62;66;53;94;0;91;91;12;25;28;59;66;59;91;91;91;0;0;59;0;50;3;0;44;56;3;91;69;38;62;62;59;41;0;0;62;88;0;59;28;0;0
Pseudomonas fragi;GN;0;0;8;12;26;42;0;0;0;97;0;3;0;81;81;52;9;98;0;0;0;3;1;70;5;0;58;0;0;0;73;87;16;0;83;59;49;96;100;41;6;0;99;0;26;40;60;0;0;53;21;92;19;100;0;78;78;49;0;97;98;84;25;1;77;84;66;94;83;95;4;18;73;91;57;38;9;81;65;96;80;22;2;88;66;49;42;0;0;32;15;0;85;0;0;0
Pseudomonas fulva;GN;0;0;19;48;71;67;0;0;0;19;0;0;0;21;0;0;2;88;0;0;0;0;0;38;0;6;2;0;0;0;0;0;15;0;62;71;96;100;100;83;0;0;69;0;0;19;56;0;0;62;15;88;4;81;0;58;54;0;0;92;96;54;0;35;71;81;65;88;79;90;0;38;65;0;52;4;0;98;79;0;81;19;67;75;0;81;19;0;0;79;65;42;65;0;0;0
Pseudomonas fuscovaginae;GN;0;0;6;32;15;26;0;16;0;60;56;0;0;60;0;41;0;69;0;0;0;0;62;56;1;0;29;0;0;0;0;81;1;0;46;44;97;100;100;71;28;50;71;51;47;0;85;0;76;49;0;72;1;68;49;62;57;74;0;100;100;41;0;9;40;54;38;99;81;99;0;18;50;50;32;12;12;62;0;0;29;1;24;85;76;38;26;0;0;60;46;0;60;21;0;16
Pseudomonas group 2 (Burkholderia-like);GN;0;0;10;45;10;45;0;50;95;70;95;10;0;80;100;45;0;100;0;0;0;0;100;20;10;0;20;0;0;90;0;0;0;90;100;95;100;100;100;100;15;90;100;5;0;85;100;0;55;45;95;50;30;100;30;80;70;100;25;100;100;100;0;30;60;30;35;100;100;100;25;25;0;0;65;0;0;80;100;25;5;40;0;50;0;0;0;0;0;0;85;0;95;95;60;100
Pseudomonas huttiensis (Burkholderialike);GN;0;0;0;11;54;64;0;71;100;100;100;0;82;50;100;100;0;79;0;0;14;0;100;43;0;0;0;0;0;100;0;11;0;100;100;100;93;100;100;100;46;100;100;14;100;68;100;0;79;4;75;100;7;100;54;86;100;100;43;100;100;100;68;32;57;50;64;100;100;100;21;21;0;0;68;0;0;82;100;0;18;50;0;46;0;0;0;0;4;0;100;0;100;54;0;0
Pseudomonas lundensis;GN;0;0;5;27;18;36;0;0;0;93;0;5;0;50;70;23;0;98;0;0;0;0;0;66;0;0;23;0;0;0;0;0;2;0;73;73;89;98;98;64;0;0;82;0;0;27;32;0;0;0;16;98;32;98;0;82;0;0;0;98;95;43;0;0;93;86;16;98;93;98;0;0;73;0;57;43;0;91;73;14;27;18;0;100;73;0;0;0;0;61;45;0;80;0;0;0
"Pseudomonas ""maculicola""";GN;0;0;25;50;83;94;0;0;0;17;0;0;0;19;0;33;0;100;0;0;0;0;0;83;0;0;8;0;0;0;0;0;14;0;69;39;100;100;100;100;0;69;100;0;67;64;83;0;100;17;50;100;50;100;100;100;100;100;0;94;100;47;56;39;89;100;0;100;100;100;0;0;97;100;69;53;39;100;100;100;86;36;72;100;0;50;22;0;100;100;89;47;25;0;0;0
Pseudomonas marginalis;GN;0;0;16;34;26;60;0;32;0;100;90;9;50;76;0;93;0;100;85;0;0;0;87;90;4;4;46;0;18;81;38;94;18;0;79;100;88;100;100;63;74;94;99;72;51;56;97;15;99;85;51;100;31;91;87;87;87;91;0;100;100;93;26;32;82;90;47;99;99;99;10;41;79;54;74;90;0;87;87;26;99;90;54;91;90;76;41;0;0;22;78;24;88;12;0;0
Pseudomonas mendocina;GN;0;3;5;68;76;70;0;1;0;4;0;1;3;3;0;0;0;59;0;0;0;0;0;0;2;1;1;0;0;0;0;0;1;0;99;95;89;100;100;87;0;52;61;0;52;42;84;100;4;54;37;100;0;100;61;55;47;55;0;98;100;65;19;22;78;89;0;100;93;100;0;0;52;0;26;1;5;53;76;3;99;32;28;31;64;0;0;0;0;50;0;0;0;0;0;4
Pseudomonas mephitica;GN;0;4;54;12;58;54;50;0;0;58;46;0;0;75;0;25;0;62;50;0;0;50;50;62;0;0;46;0;0;50;62;0;0;50;54;0;38;4;0;96;0;0;0;0;0;4;50;0;0;0;0;42;17;67;50;29;0;0;8;75;75;17;0;50;62;54;75;67;88;88;67;83;0;0;0;0;0;0;0;38;62;12;0;0;0;0;0;4;0;0;0;0;58;58;0;58
Pseudomonas mucidolens;GN;0;0;4;11;32;43;0;50;57;93;11;0;11;32;0;89;0;89;82;0;0;0;0;36;0;0;0;0;0;0;0;79;0;61;82;93;25;89;93;0;29;4;82;86;4;32;25;0;4;0;14;100;4;89;25;32;7;89;0;100;86;89;4;21;79;79;54;93;89;89;0;0;79;75;43;7;0;82;82;0;89;25;0;86;4;0;0;0;0;0;0;0;64;0;0;0
Pseudomonas nitroreducens/azelaica;GN;0;0;14;50;84;80;0;0;0;11;0;0;0;14;0;0;0;70;0;0;0;0;0;18;0;2;7;0;0;0;0;0;9;0;84;84;86;100;100;68;0;0;95;0;0;50;100;18;0;64;41;100;45;95;0;84;84;0;80;98;100;50;0;34;84;84;84;95;95;100;34;82;0;84;86;82;0;82;5;0;93;48;82;82;91;0;0;0;77;86;95;7;9;5;0;5
Pseudomonas oleovorans;GN;0;0;46;42;83;83;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;58;0;12;8;0;0;0;0;0;33;0;96;71;92;96;67;58;0;0;0;0;0;92;75;96;0;75;79;100;4;100;0;75;75;0;0;100;100;50;0;100;62;100;0;100;0;92;0;0;12;0;25;29;0;88;88;0;88;25;0;17;21;0;0;0;0;54;96;0;0;0;0;0
Pseudomonas pertucinogena;GN;0;0;0;4;100;100;0;0;0;8;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;100;73;100;8;4;0;0;0;0;0;0;2;85;83;0;0;4;12;10;0;0;100;0;0;96;0;0;0;0;19;100;100;2;0;0;35;0;0;0;0;0;0;0;0;2;0;0;0;0;21;0;0;0;0;0;0;0;2;4;0;4;0
Pseudomonas pseudoalcaligenes ss pseudoalcaligenes;GN;0;0;0;52;80;84;0;0;0;2;0;0;3;20;0;0;0;0;0;0;0;0;0;0;2;0;14;0;0;0;0;0;0;0;99;95;91;77;19;60;0;0;2;0;0;94;83;100;1;75;61;98;36;100;11;75;5;0;7;100;100;69;0;66;77;94;6;65;33;97;0;0;5;38;22;12;0;83;95;0;93;65;0;76;8;1;0;0;0;47;77;0;16;0;0;0
Pseudomonas putida;GN;0;0;16;41;47;65;0;0;0;10;0;3;1;44;0;3;7;100;0;0;0;0;0;37;1;3;29;0;0;0;0;1;9;0;82;76;74;90;100;76;0;47;97;0;41;41;94;0;82;24;37;94;62;99;82;87;97;47;0;99;100;82;22;49;72;90;7;100;99;99;0;0;91;81;74;68;28;84;0;93;76;53;44;96;21;38;26;0;47;96;69;31;47;0;0;0
Pseudomonas putida biotype A;GN;0;0;25;42;70;70;0;0;0;10;0;5;0;50;0;0;0;100;0;0;0;0;0;68;0;2;28;0;0;0;0;0;15;0;78;88;85;100;100;100;0;100;100;0;90;60;95;0;82;10;65;100;75;100;78;98;98;100;0;100;95;75;38;70;95;98;78;100;100;100;0;5;92;88;92;72;35;100;100;45;100;92;60;100;2;32;20;0;90;100;60;0;55;0;0;0
Pseudomonas putida biotype B;GN;0;0;25;43;70;81;0;0;0;78;58;2;0;70;0;76;0;100;0;0;0;0;76;89;0;0;49;0;0;2;23;0;22;0;85;72;100;100;100;98;94;53;100;47;66;76;100;36;27;8;51;100;60;100;93;98;100;91;15;100;100;80;5;38;93;97;92;100;100;100;0;62;76;28;93;69;5;95;99;15;97;85;62;97;94;7;0;0;51;88;74;0;92;0;0;0
Pseudomonas resinovorans;GN;0;0;2;37;69;79;0;0;0;6;0;0;0;40;0;0;0;71;0;0;0;0;0;6;0;2;15;0;0;0;0;0;4;0;98;88;75;87;98;19;0;60;0;0;52;60;100;0;87;0;40;100;21;98;83;77;98;79;12;98;100;35;10;29;69;92;67;100;100;100;15;56;75;94;75;50;0;83;0;0;96;21;62;90;81;0;0;0;85;69;81;0;0;0;0;0
Pseudomonas savastanoi pv fraxini;GN;0;0;6;6;6;6;0;0;0;12;31;0;0;50;0;0;0;56;56;0;0;0;75;62;0;0;12;0;0;62;75;0;6;0;56;44;19;94;31;12;69;0;62;6;6;0;6;0;0;0;0;6;0;0;0;0;44;38;0;81;94;44;0;6;25;31;19;50;75;69;0;12;0;0;0;0;0;19;6;0;6;6;0;81;6;0;0;0;0;0;0;0;75;0;0;0
Pseudomonas savastanoi pv glycinea;GN;0;0;21;54;38;42;0;0;0;62;75;0;12;67;0;46;0;67;33;0;0;8;67;71;0;21;33;0;0;8;88;12;21;0;71;96;88;83;96;79;58;8;75;21;0;0;12;0;0;0;25;25;0;0;75;46;58;79;0;100;100;83;0;62;79;92;79;96;88;92;0;79;4;0;0;0;0;88;38;4;88;58;0;92;21;21;33;0;0;8;0;0;62;0;0;0
Pseudomonas savastanoi pv nerii;GN;0;0;0;10;0;5;0;0;0;0;55;0;0;55;0;0;0;10;50;0;0;0;50;45;0;0;0;0;0;50;50;0;0;0;70;80;20;100;60;70;0;0;55;0;0;5;0;0;0;0;0;0;0;0;0;0;0;70;0;100;100;90;0;0;0;0;0;0;60;50;0;15;30;0;0;0;0;45;20;0;55;0;0;5;0;0;0;0;0;0;0;0;25;0;0;0
Pseudomonas spinosa (Burkholderia);GN;0;0;23;32;93;93;29;96;61;48;80;70;0;96;54;98;57;100;93;0;0;41;93;93;4;2;39;9;0;80;86;64;59;43;100;98;88;91;100;100;61;54;98;48;52;80;100;30;70;12;77;46;30;100;96;88;100;100;70;100;100;82;29;55;73;91;70;100;100;100;0;32;100;70;45;34;96;98;98;77;98;75;55;100;96;0;0;25;66;64;84;61;61;54;16;98
Pseudomonas straminea;GN;0;0;8;69;40;44;0;0;0;100;52;0;0;46;0;92;2;56;0;0;0;0;85;71;2;0;6;0;0;0;0;0;4;0;92;96;8;100;100;46;6;98;92;0;98;25;56;100;0;77;15;100;8;94;12;19;83;0;0;100;100;92;21;85;98;98;77;100;100;100;0;69;2;52;38;0;0;100;85;10;100;44;17;98;56;0;0;0;0;75;33;0;75;54;0;0
Pseudomonas stutzeri;GN;0;0;76;65;82;86;0;0;0;3;8;8;0;22;0;0;1;87;0;0;0;38;25;49;5;1;12;0;0;0;0;5;32;0;100;83;93;91;96;34;0;22;65;0;28;68;100;3;0;82;68;99;62;100;82;87;1;23;38;94;93;58;16;54;81;88;1;84;46;99;0;1;0;0;92;0;0;74;64;0;0;8;0;20;0;0;0;0;0;0;21;29;82;0;0;0
Pseudomonas synxantha;GN;0;0;4;25;61;54;0;29;7;89;57;4;0;39;0;46;0;75;64;0;0;0;57;61;0;0;25;0;0;64;11;39;4;18;43;68;50;100;100;11;0;96;82;46;82;7;89;0;32;71;4;100;4;75;57;61;57;75;0;100;82;68;39;18;71;79;71;79;86;82;29;57;75;93;39;50;0;50;79;0;82;36;25;57;61;71;25;0;0;7;57;7;68;14;0;0
Pseudomonas syringae pv aceris;GN;0;0;29;5;14;5;0;0;0;98;93;12;57;98;0;86;5;100;50;0;0;0;90;95;0;0;74;0;0;60;95;2;29;0;57;67;0;95;93;76;26;55;98;60;62;0;0;0;0;0;0;93;2;60;0;0;71;79;0;86;93;76;33;38;31;88;43;74;81;83;0;79;0;0;0;0;0;95;7;5;74;5;0;79;2;79;86;0;0;0;0;0;81;48;0;0
Pseudomonas syringae pv antirrhini;GN;0;0;50;59;28;19;0;0;0;100;100;9;0;97;0;91;0;100;97;0;0;0;100;100;0;0;72;0;0;91;100;0;50;0;84;94;81;100;100;81;44;44;100;47;69;0;0;0;0;0;31;34;16;0;53;47;97;81;0;100;100;97;22;31;88;97;94;100;100;100;0;100;19;0;19;3;0;84;94;44;100;34;0;94;25;53;56;0;0;0;0;0;97;3;0;0
Pseudomonas syringae pv apii;GN;0;0;56;50;31;31;0;0;0;100;100;0;0;88;0;100;12;100;94;0;0;25;100;94;0;12;69;0;0;94;100;38;44;0;88;94;88;94;100;56;56;0;100;69;31;0;12;0;0;6;50;75;31;0;69;50;88;81;0;100;100;69;19;62;88;94;94;100;94;100;0;88;31;0;25;0;0;88;75;50;100;75;0;94;38;69;69;0;0;0;6;0;94;12;0;0
Pseudomonas syringae pv aptata;GN;0;0;50;50;40;60;0;10;10;90;100;0;40;100;0;80;30;100;20;30;0;60;100;100;0;10;90;0;0;80;100;70;60;20;100;90;80;100;100;80;80;80;100;40;80;10;10;0;0;0;0;60;10;100;60;10;90;100;0;100;100;80;40;0;90;100;90;100;100;100;0;80;20;0;10;0;0;90;0;60;100;30;50;90;0;70;70;0;0;0;0;0;100;20;0;0
Pseudomonas syringae pv atrofaciens;GN;0;0;6;18;0;0;0;0;0;94;91;3;53;79;0;62;0;100;91;0;0;0;91;82;0;0;32;0;0;68;71;0;6;0;85;94;71;94;91;68;3;6;100;0;12;6;29;0;0;0;3;100;0;88;47;3;82;97;0;100;100;100;6;3;0;94;32;100;100;100;0;15;0;0;6;0;0;71;0;0;100;12;0;79;0;0;26;0;0;0;0;0;91;41;0;0
Pseudomonas syringae pv coronafaciens;GN;0;0;38;38;25;25;0;0;0;100;100;0;62;88;0;100;0;100;75;0;0;0;100;100;0;0;62;62;0;88;100;0;0;0;75;75;75;100;100;75;50;50;100;38;100;0;0;0;0;0;0;100;0;0;50;50;38;100;0;100;100;100;62;38;100;100;88;100;100;100;0;62;12;0;12;0;0;75;0;50;100;38;0;100;25;62;75;0;0;0;0;0;88;38;0;0
Pseudomonas syringae pv cunninghamiae;GN;0;0;5;45;50;60;0;0;0;100;95;0;10;55;0;75;0;80;50;0;0;5;80;75;0;25;35;5;0;75;75;0;0;0;80;80;70;100;50;70;30;10;5;0;0;0;0;0;0;5;0;50;0;0;0;25;55;75;0;100;100;50;0;45;100;100;0;95;80;90;0;0;0;0;5;0;0;70;0;45;100;0;0;95;0;0;0;0;0;0;0;0;80;0;0;0
Pseudomonas syringae pv delphinii;GN;0;0;21;18;32;26;0;0;0;97;97;0;26;91;0;82;0;97;94;0;0;0;94;97;0;0;53;0;0;62;94;0;12;0;85;79;53;97;97;44;59;0;97;44;0;0;0;0;0;0;18;35;0;0;44;24;82;100;0;97;100;79;0;9;74;91;71;97;94;97;0;0;29;0;21;0;0;79;71;6;97;32;0;88;0;56;56;0;0;0;0;0;91;29;0;0
Pseudomonas syringae pv eriobotryae;GN;0;0;0;27;23;18;0;0;0;86;91;0;32;68;0;59;0;82;45;0;0;0;86;64;0;0;36;0;0;68;86;0;0;0;77;91;0;77;91;73;5;0;86;36;27;0;0;0;0;0;5;5;0;0;14;0;64;91;0;100;100;50;0;18;77;91;68;82;64;82;0;23;27;0;18;0;0;77;27;18;64;0;0;77;5;55;50;0;0;0;0;0;59;5;0;0
Pseudomonas syringae pv glycinea;GN;0;0;3;38;54;46;0;0;0;60;0;0;0;62;0;19;0;51;0;0;0;0;0;71;0;0;38;15;0;0;85;0;0;0;78;57;51;68;56;64;53;3;93;0;0;0;6;0;0;0;15;3;0;3;44;25;78;81;0;100;100;75;0;10;65;68;49;88;85;93;0;56;0;0;0;0;0;75;0;0;82;0;0;96;0;3;28;0;0;0;0;0;75;0;0;0
Pseudomonas syringae pv helianthi;GN;0;0;0;12;47;47;0;3;0;91;94;0;59;76;0;71;0;91;0;0;0;0;79;76;0;0;50;0;0;79;82;0;0;0;74;79;62;79;100;44;65;100;97;47;100;0;0;0;0;0;24;76;3;0;50;62;88;100;0;97;97;56;41;9;88;79;71;85;97;97;0;26;50;0;26;0;0;76;50;24;97;29;0;94;0;44;47;0;0;0;0;0;88;3;0;0
Pseudomonas syringae pv lachrymans;GN;0;0;36;50;43;43;0;0;0;100;100;7;50;93;0;75;0;100;93;0;0;0;100;93;0;0;61;0;0;89;100;0;21;0;89;89;89;100;100;100;39;50;100;71;100;29;25;0;0;0;29;100;11;100;75;46;100;100;0;100;100;93;25;4;100;100;100;100;100;100;0;100;50;0;61;0;0;71;0;54;100;57;50;100;0;50;57;0;0;0;0;0;96;36;0;0
Pseudomonas syringae pv mori;GN;0;0;25;20;20;20;0;0;0;95;95;0;0;70;0;75;0;90;80;0;0;5;90;75;0;0;50;10;10;80;95;15;25;0;80;85;55;100;100;65;80;0;100;0;0;0;10;0;0;5;25;75;10;5;25;55;0;100;0;100;100;40;0;20;20;55;35;80;80;80;0;5;5;0;20;5;0;80;25;0;80;25;0;65;0;20;45;0;0;0;0;0;85;0;0;0
Pseudomonas syringae pv myricae;GN;0;0;12;56;44;50;0;0;0;88;94;0;0;81;0;50;0;81;75;0;0;0;94;75;0;6;56;6;0;88;94;0;12;0;94;88;81;94;100;88;56;0;94;0;0;0;0;0;0;0;12;62;12;0;62;12;94;100;0;100;100;75;0;62;100;100;94;94;94;100;0;81;62;0;6;0;0;81;6;12;100;81;0;100;31;44;38;0;0;0;0;0;94;44;0;0
Pseudomonas syringae pv oryzae;GN;0;0;65;70;50;60;0;0;0;100;100;0;80;100;0;95;10;100;95;0;0;30;100;100;10;50;90;0;0;40;100;65;45;0;100;100;95;100;100;100;60;70;100;15;100;5;15;0;0;5;25;100;0;0;85;60;95;100;0;100;100;100;60;65;100;100;100;100;100;100;0;100;15;0;0;0;0;100;5;70;100;85;0;100;5;0;30;0;0;0;0;0;100;25;0;0
Pseudomonas syringae pv papulans;GN;0;0;5;40;45;50;0;0;0;90;78;0;58;88;0;50;0;85;50;0;0;0;55;70;2;8;62;0;0;70;98;2;2;0;90;90;65;100;100;82;45;82;100;52;72;18;8;0;0;5;5;78;0;80;48;45;85;85;0;100;100;52;48;45;92;100;15;100;95;100;0;0;22;0;0;0;0;85;45;32;100;45;18;95;0;58;55;0;0;0;15;0;95;0;0;0
Pseudomonas syringae pv persicae;GN;0;5;30;50;40;40;0;0;0;100;95;0;10;90;0;90;15;90;0;0;0;10;95;90;15;35;75;0;0;85;95;25;0;0;85;90;75;90;95;75;0;40;20;10;65;0;10;0;0;20;10;40;20;0;35;20;0;90;0;100;95;80;65;60;75;80;80;95;95;95;0;85;5;0;0;0;0;80;55;40;90;20;0;90;25;45;55;0;0;0;0;0;10;0;0;0
